score,Insu R1,Insu R2,Insu R3,SC Tap1,SC Tap2,SC Tap3,R12.1,R12.2,R12.3,R12.4,R12.5,R12.6,R12.7,R12.8,R12.9,R12.10,R12.11,R12.12,R12.13,R12.14,R12.15,R12.16,R12.17,R23.1,R23.2,R23.3,R23.4,R23.5,R23.6,R23.7,R23.8,R23.9,R23.10,R23.11,R23.12,R23.13,R23.14,R23.15,R23.16,R23.17,R31.1,R31.2,R31.3,R31.4,R31.5,R31.6,R31.7,R31.8,R31.9,R31.10,R31.11,R31.12,R31.13,R31.14,R31.15,R31.16,R31.17,x10,x20,x30,Cap HL,Tan HL,Cap LH,Tan LH,BD Main,BD OLTC,Bush1 cap,Bush1 tan,Bush2 cap,Bush2 tan,Bush3 cap,Bush3 tan,Surge1 loss,Surge1 leak,Surge2 loss,Surge2 leak,Surge3 loss,Surge3 leak,CO2,C2H4,C2H2,C2H6,CH4,CO,C3H6,C3H8,H2,O2,N2
90.2667,2.3433,1.2587,1.4692,,,,9.5818,9.4500,9.3213,9.1967,9.0754,8.9572,8.8419,8.7294,8.6199,8.5133,8.4089,8.3075,8.2083,8.1114,8.0174,7.9250,7.8348,9.5819,9.4502,9.3216,9.1973,9.0755,8.9575,8.8420,8.7295,8.6202,8.5134,8.4092,8.3078,8.2086,8.1118,8.0175,7.9255,7.8353,9.5823,9.4501,9.3217,9.1972,9.0758,8.9574,8.8422,8.7298,8.6201,8.5133,8.4092,8.3079,8.2086,8.1118,8.0174,7.9252,7.8353,1.1602,1.1100,1.1121,8.5714,0.1016,22.9567,0.1099,74.9167,70.3833,224.5840,0.2037,223.8110,0.2267,222.5750,0.2141,75.5000,0.0000,48.5000,0.0000,74.1000,0.0000,1644.0000,5.0000,0.0000,24.0000,38.0000,149.0000,17.0000,26.0000,19.0000,2238.0000,31041.0000
87.1583,3.0000,3.0000,3.0000,,,,9.4827,9.3746,9.2662,9.1582,9.0400,8.9414,8.8335,8.7249,8.6171,8.5088,8.4008,8.2926,8.1842,8.0761,7.9681,7.8599,7.7516,9.4829,9.3748,9.2668,9.1583,9.0502,8.9417,8.8337,8.7256,8.6174,8.5092,8.4007,8.2928,8.1848,8.0764,7.9677,7.8601,7.7520,9.4829,9.3750,9.2664,9.1580,9.0502,8.9420,8.8340,8.7254,8.6175,8.5090,8.4042,8.2926,8.1846,8.0762,7.9683,7.8500,7.7518,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,80.0500,47.3667,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,3430.0000,4.0000,0.0000,11.0000,30.0000,341.0000,30.0000,16.0000,13.0000,9367.0000,4002.0000
93.0667,3.0000,3.0000,3.0000,125.6667,99.3333,72.0000,7.8384,7.9288,8.0209,8.1152,8.2118,8.3106,8.4118,8.5160,8.6226,8.7316,8.8440,8.9588,9.0765,9.1980,9.3210,9.4497,9.5809,7.8369,7.9270,8.0192,8.1133,8.2099,8.3098,8.4104,8.5141,8.6205,8.7296,8.8414,8.9562,9.0740,9.1948,9.3185,9.4464,9.5776,7.8372,7.9274,8.0194,8.1135,8.2100,8.3091,8.4104,8.5143,8.6207,8.7297,8.8416,8.9565,9.0743,9.1951,9.3190,9.4466,9.5779,20.0000,20.0000,20.0000,,,,,68.5000,62.5833,,,,,,,,,,,,,17641.0000,9.0000,0.0000,7.0000,30.0000,1131.0000,19.0000,15.0000,0.0000,8851.0000,82540.0000
93.7333,1.5008,1.3426,1.1066,104.1767,98.8833,98.6187,7.8389,7.9302,8.0221,8.1160,8.2130,8.3119,8.4134,8.5173,8.6238,8.7326,8.8445,8.9595,9.0772,9.1984,9.3223,9.4501,9.5812,7.8401,7.9303,8.0226,8.1164,8.2130,8.3122,8.4136,8.5175,8.6239,8.7327,8.8450,8.9599,9.0776,9.1985,9.3221,9.4500,9.5814,7.8400,7.9300,8.0221,8.1162,8.2128,8.3119,8.4133,8.5170,8.6235,8.7326,8.8446,8.9593,9.0773,9.1981,9.3220,9.4499,9.5812,20.0000,20.0000,20.0000,17.6560,0.0880,13.5754,0.2117,75.4000,66.6000,320.6230,0.0575,318.4610,0.0670,318.4090,0.9741,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,15600.0000,12.0000,0.0000,5.0000,24.0000,2007.0000,15.0000,0.0000,0.0000,2126.0000,89073.0000
91.2000,4.1406,1.7576,1.4073,,,,7.8374,7.9275,8.0197,8.1137,8.2104,8.3094,8.4106,8.5145,8.6210,8.7300,8.8419,8.9569,9.0747,9.1954,9.3190,9.4469,9.5782,7.8374,7.9275,8.0194,8.1137,8.2101,8.3092,8.4103,8.5144,8.6206,8.7295,8.8418,8.9564,9.0740,9.1950,9.3188,9.4464,9.5779,7.8373,7.9271,8.0195,8.1137,8.2010,8.3092,8.4104,8.5144,8.6205,8.7296,8.8417,8.9565,9.0743,9.1952,9.3190,9.4464,9.5777,,,,16.9062,0.2830,28.2350,0.3970,92.5833,84.6000,256.1550,0.2179,251.9190,0.2175,256.3530,0.2293,65.4000,0.0000,62.4000,0.0000,65.0000,0.0000,3025.0000,13.0000,0.0000,403.0000,167.0000,190.0000,43.0000,293.0000,0.0000,1062.0000,97084.0000
90.2667,1.6334,1.0680,1.0241,,,,7.8386,7.9271,8.0192,8.1132,8.2098,8.3087,8.4101,8.5140,8.6204,8.7293,8.8414,8.9560,9.0739,9.1948,9.3184,9.4462,9.5774,7.8380,7.9271,8.0193,8.1133,8.2099,8.3089,8.4102,8.5141,8.6203,8.7293,8.8413,8.9561,9.0739,9.1947,9.3185,9.4461,9.5774,7.8372,7.9272,8.0193,8.1131,8.2098,8.3088,8.4101,8.5140,8.6202,8.7293,8.8413,8.9560,9.0740,9.1948,9.3185,9.4463,9.5775,15.1300,14.9000,15.1500,17.2972,1.2959,28.9036,1.1515,88.3833,82.7167,256.1940,0.3772,257.1040,0.0347,257.3010,0.3832,62.9000,0.0000,64.5000,0.0000,62.4000,0.0000,3003.0000,24.0000,0.0000,586.0000,188.0000,164.0000,53.0000,405.0000,0.0000,1331.0000,85001.0000
89.3333,2.1758,2.8981,1.7857,122.6067,96.3883,75.5017,9.5082,9.3983,9.2903,9.1830,9.0766,8.9703,8.8608,8.7537,8.6470,8.5373,8.4292,8.3204,8.2117,8.1059,7.9996,7.8897,7.7820,9.5778,9.4632,9.3491,9.2443,9.1444,9.0295,8.9248,8.8077,8.6972,8.5744,8.4520,8.3409,8.2294,8.1210,8.0115,7.8974,7.7984,9.6306,9.5146,9.4008,9.2998,9.1640,9.0672,8.9674,8.8261,8.7128,8.6397,8.5232,8.3253,8.2021,8.0829,7.9734,7.8674,7.7608,183.5000,190.4300,195.6000,12.0371,0.1377,19.6209,0.2125,76.2667,66.6500,170.8140,0.3097,169.3550,0.3404,170.6450,0.3483,37.8000,0.0000,35.6000,0.0000,34.1000,0.0000,4105.0000,11.0000,0.0000,34.0000,38.0000,575.0000,20.0000,34.0000,42.0000,14440.0000,79226.0000
87.9833,2.2033,1.7068,1.3636,86.2767,96.6717,75.7477,9.4803,9.3721,9.2644,9.1566,9.0486,8.9407,8.8329,8.7246,8.6167,8.5088,8.4008,8.2926,8.1846,8.0770,7.9690,7.8611,7.7529,9.4802,9.3721,9.2642,9.1567,9.0488,8.9407,8.8328,8.7246,8.6169,8.5087,8.4007,8.2926,8.1844,8.0769,7.9690,7.8610,7.7529,9.4806,9.3724,9.2645,9.1569,9.0490,8.9410,8.8329,8.7249,8.6170,8.5090,8.4009,8.2929,8.1847,8.0771,7.9690,7.8610,7.7531,29.7000,28.6700,28.9200,11.9301,0.1584,19.8262,0.3757,56.4833,57.7500,170.4860,0.4402,169.7480,0.3324,169.4710,0.4936,95.2000,0.0000,103.0000,0.0000,124.8000,0.0000,4064.0000,8.0000,0.0000,107.0000,130.0000,628.0000,28.0000,69.0000,48.0000,2569.0000,60837.0000
88.3917,2.5941,2.6507,2.1625,122.9800,96.8230,75.8487,9.4910,9.3895,9.2668,9.1624,9.1055,8.9900,8.8422,8.7340,8.6187,8.5141,8.4152,8.3018,8.1914,8.0828,7.9689,7.8670,7.7529,9.4805,9.3767,10.0440,9.6957,9.4112,8.9410,8.8613,8.7295,8.6202,8.5120,8.4008,8.2939,8.1878,8.0770,7.9741,7.8648,7.7530,9.5047,9.3733,9.2654,9.1595,9.0517,8.9423,8.8344,8.7248,8.6170,8.5251,8.4140,8.3000,8.1930,8.0936,7.9763,7.8716,7.7633,198.5000,192.4000,190.2000,11.7936,0.1432,19.4937,0.2184,52.5333,61.6167,169.5800,0.3273,169.4850,0.3193,170.4120,0.3598,24.9000,0.0000,25.0000,0.0000,60.7000,0.0000,1654.0000,100.0000,0.0000,28.0000,25.0000,393.0000,,,65.0000,4781.0000,67242.0000
91.2000,2.2479,1.4565,1.4444,122.4033,96.2407,75.3767,9.4805,9.3726,9.2663,9.1568,9.0491,8.9411,8.8331,8.7249,8.6178,8.5092,8.4011,8.2929,8.1848,8.0771,7.9692,7.8610,7.7532,9.4806,9.3726,9.2645,9.1568,9.0491,8.9409,8.8331,8.7250,8.6171,8.5091,8.4011,8.2930,8.1847,8.0771,7.9691,7.8612,7.7531,9.4805,9.3725,9.2648,9.1567,9.0492,8.9411,8.8331,8.7247,8.6172,8.5089,8.4010,8.2927,8.1850,8.0770,7.9691,7.8611,7.7529,24.1700,24.5400,24.5700,12.0387,0.1289,19.7637,0.2714,73.7667,79.3000,171.7080,0.4513,170.5260,0.2865,172.2380,0.5021,50.2000,0.0000,51.9000,0.0000,57.1000,0.0000,3463.0000,8.0000,0.0000,426.0000,249.0000,519.0000,30.0000,296.0000,32.0000,921.0000,74964.0000
91.2000,2.4000,1.7619,1.3333,122.7000,96.4887,75.5440,9.4861,9.3779,9.2700,9.1623,9.0542,8.9465,8.8382,8.7298,8.6226,8.5138,8.4060,8.2979,8.1896,8.0817,7.9739,7.8659,7.7577,9.4804,9.3723,9.2644,9.1569,9.0489,8.9411,8.8329,8.7247,8.6168,8.5089,8.4009,8.2929,8.1847,8.0769,7.9690,7.8611,7.7529,9.4804,9.3724,9.2647,9.1569,9.0490,8.9409,8.8329,8.7246,8.6170,8.5089,8.4010,8.2927,8.1847,8.0768,7.9688,7.8610,7.7528,24.4800,24.6400,24.8300,11.9234,0.1490,19.8007,0.3424,86.0000,73.8667,171.8920,0.3568,170.2720,0.3328,170.6110,0.3815,0.3568,0.0000,0.3328,0.0000,0.3815,0.0000,2552.0000,13.0000,0.0000,420.0000,277.0000,344.0000,35.0000,278.0000,27.0000,1566.0000,93849.0000
90.2667,2.1505,1.4070,1.1553,122.6933,96.3710,75.3710,9.4806,9.3725,9.2647,9.1568,9.0494,8.9411,8.8334,8.7249,8.6174,8.5093,8.4012,8.2931,8.1850,8.0772,7.9692,7.8613,7.7531,9.4809,9.3725,9.2647,9.1571,9.0443,8.9411,8.8330,8.7249,8.6172,8.5092,8.4009,8.2931,8.1850,8.0770,7.9692,7.8612,7.7530,9.4811,9.3727,9.2646,9.1574,9.0495,8.9415,8.8331,8.7252,8.6170,8.5092,8.4012,8.2928,8.1849,8.0770,7.9693,7.8611,7.7532,25.2500,25.3200,24.9200,12.6261,0.1390,20.3039,0.2368,87.0000,57.6167,183.7160,0.2359,183.0640,0.2217,180.7140,0.2456,92.2000,0.0000,89.2000,0.0000,92.4000,0.0000,6964.0000,7.0000,0.0000,455.0000,223.0000,628.0000,314.0000,0.0000,47.0000,798.0000,62348.0000
82.8000,2.6296,1.6506,1.2390,122.2233,96.0613,75.1727,9.4808,9.3726,9.2650,9.1574,9.0494,8.9414,8.8334,8.7252,8.6171,8.5094,8.4011,8.2933,8.1851,8.0774,7.9693,7.8613,7.7533,9.4809,9.3728,9.2649,9.1573,9.0494,8.9411,8.8333,8.7253,8.6172,8.5092,8.4013,8.2935,8.1850,8.0771,7.9693,7.8613,7.7534,9.4808,9.3726,9.2648,9.1572,9.0492,8.9412,8.8330,8.7251,8.6172,8.5093,8.4010,8.2931,8.1849,8.0771,7.9691,7.8614,7.7531,26.3000,35.1000,23.0200,12.6417,0.1247,20.0796,0.2160,60.7333,90.3000,185.9580,0.2574,185.7060,0.2427,182.5410,0.2285,142.7000,0.0000,148.5000,0.0000,136.5000,0.0000,3169.0000,17.0000,0.0000,927.0000,265.0000,231.0000,640.0000,0.0000,20.0000,596.0000,81009.0000
91.1917,2.9412,2.3889,2.3000,122.8300,96.5880,75.6767,9.4822,9.3727,9.2644,9.1570,9.0491,8.9410,8.8339,8.7250,8.6173,8.5091,8.4008,8.2929,8.1846,8.0769,7.9692,7.8610,7.7530,9.4804,9.3723,9.2645,9.1569,9.0490,8.9412,8.8328,8.7246,8.6168,8.5092,8.4009,8.2928,8.1846,8.0771,7.9690,7.8609,7.7530,9.4803,9.3728,9.2648,9.1568,9.0488,8.9408,8.8370,8.7248,8.6175,8.5093,8.4013,8.2931,8.1848,8.0768,7.9688,7.8610,7.7529,40.8000,40.9700,40.6000,11.8975,0.1370,19.7404,0.2380,60.8667,60.0000,190.6960,0.5863,174.8810,0.4757,171.7140,0.4018,27.6000,0.0000,28.8000,0.0000,28.6000,0.0000,8711.0000,5.0000,0.0000,266.0000,210.0000,754.0000,26.0000,189.0000,64.0000,804.0000,70086.0000
94.6583,3.0000,3.0000,3.0000,70.0000,78.0000,78.6667,9.4829,9.3751,9.2669,9.1585,9.0503,8.9420,8.8339,8.7253,8.6176,8.5092,8.4011,8.2924,8.1845,8.0766,7.9681,7.8602,7.7518,9.4830,9.3746,9.2670,9.1587,9.0504,8.9420,8.8337,8.7259,8.6177,8.5326,8.4129,8.3045,8.1801,8.0966,7.9848,7.8898,7.7728,9.4836,9.3754,9.2671,9.1588,9.0503,8.9426,8.8340,8.7259,8.6177,8.5093,8.4013,8.2928,8.1848,8.0768,7.9686,7.8602,7.7523,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,60.0000,61.8333,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,8147.0000,9.0000,0.0000,310.0000,188.0000,454.0000,26.0000,212.0000,85.0000,1804.0000,54017.0000
91.9917,1.7940,1.6909,1.8942,104.5200,82.9573,65.4857,9.4843,9.3740,9.2630,9.1538,9.0423,8.9337,8.8312,8.7207,8.6182,8.5087,8.3980,8.2884,8.1780,8.0678,7.9653,7.8553,7.7532,9.4833,9.3731,9.2638,9.1535,9.0424,8.9325,8.8315,8.7216,8.6183,8.5092,8.3985,8.2886,8.1773,8.0678,7.9664,7.8563,7.7537,9.4833,9.3732,9.2636,9.1535,9.0433,8.9326,8.8310,8.7206,8.6185,8.5087,8.3977,8.2882,8.1779,8.0675,7.9654,7.8556,7.7532,18.2600,18.3400,18.4000,8.2234,0.0714,14.7271,0.0931,59.6833,85.0167,171.5860,0.3801,171.2880,0.3605,171.0830,0.3699,25.0000,0.0000,27.7000,0.0000,26.2000,0.0000,2191.0000,5.0000,0.0000,23.0000,33.0000,165.0000,16.0000,23.0000,0.0000,17712.0000,81026.0000
92.7917,1.7276,1.4039,1.8922,104.1400,82.6457,65.4570,9.4909,9.3806,9.2702,9.1601,9.0498,8.9395,8.8371,8.7267,8.6244,8.5141,8.4038,8.2936,8.1833,8.0730,7.9706,7.8604,7.7580,9.4907,9.3805,9.2703,9.1600,9.0497,8.9395,8.8371,8.7267,8.6243,8.5141,8.4039,8.2936,8.1834,8.0731,7.9708,7.8605,7.7581,9.4912,9.3807,9.2704,9.1601,9.0498,8.9395,8.8371,8.7268,8.6244,8.5140,8.4039,8.2936,8.1833,8.0730,7.9707,7.8604,7.7581,22.3400,22.6200,22.9400,8.2152,0.0763,15.0031,0.1133,55.5833,83.9500,167.8240,0.3590,170.2470,0.3560,171.7610,0.3740,27.8000,0.0000,30.2000,0.0000,28.2000,0.0000,6795.0000,8.0000,0.0000,55.0000,77.0000,342.0000,21.0000,39.0000,14.0000,3992.0000,49803.0000
88.3917,2.2623,1.8473,1.0945,122.9367,96.5830,75.6577,9.4811,9.3728,9.2647,9.1574,9.0492,8.9411,8.8331,8.7251,8.6173,8.5094,8.4010,8.2931,8.1848,8.0771,7.9691,7.8610,7.7531,9.4823,9.3741,9.2662,9.1584,9.0507,8.9428,8.8344,8.7267,8.6189,8.5107,8.4027,8.2948,8.1865,8.0789,7.9709,7.8629,7.7549,9.4807,9.3727,9.2647,9.1568,9.0489,8.9413,8.8330,8.7249,8.6170,8.5088,8.4010,8.2931,8.1847,8.0770,7.9692,7.8610,7.7532,28.2600,28.7200,29.5600,12.1644,0.1407,20.1546,0.2986,58.2000,63.3167,170.1160,0.2983,171.4040,0.3491,170.2310,0.3632,32.9000,0.0000,31.2000,0.0000,30.6000,0.0000,10167.0000,9.0000,0.0000,329.0000,204.0000,475.0000,41.0000,247.0000,35.0000,13511.0000,5871.0000
90.2667,2.1929,1.6612,1.1459,123.3700,97.0280,77.0620,9.4806,9.3723,9.2645,9.1572,9.0487,8.9411,8.8330,8.7250,8.6170,8.5090,8.4010,8.2930,8.1848,8.0770,7.9692,7.8611,7.7530,9.4844,9.3766,9.2685,9.1607,9.0528,8.9457,8.8378,8.7302,8.6218,8.5131,8.4044,8.2981,8.1913,8.0830,7.9755,7.8673,7.7600,9.4837,9.3739,9.2668,9.1598,9.0513,8.9428,8.8346,8.7280,8.6200,8.5117,8.4033,8.2947,8.1874,8.0845,7.9715,7.8624,7.7605,26.9000,26.0800,25.9800,11.7689,0.1219,19.2789,0.3052,74.2000,73.7667,171.6840,0.2994,172.3060,0.3490,169.9930,0.3953,30.6000,0.0000,74.4000,0.0000,65.4000,0.0000,8952.0000,8.0000,0.0000,325.0000,169.0000,408.0000,59.0000,257.0000,29.0000,8526.0000,5597.0000
